hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
9,any_2_to_5,4,0.4153445194409443,0.6889722042663219,1.6587969071884752,0.1547418321461963,0.07032394389090259,exact
9,any_2_to_5,5,0.5404810121586527,1.0586683904330962,1.9587522348006834,0.2835041684658053,0.11288523959036012,exact
9,any_2_to_5,6,0.6375605664401441,1.4057530704589527,2.204893377123456,0.3644805768318855,0.17998891243163975,exact
9,any_2_to_5,7,0.7323675693083105,1.881021331609567,2.568411560585773,0.487030522940628,0.2731977409324093,exact
9,any_2_to_5,8,0.8050872488234408,2.344731738849386,2.912394578694409,0.5709378111685344,0.3664318681807935,exact
9,any_2_to_5,9,0.8620314038684829,2.961447963800905,3.4354293248610266,0.6853305751765784,0.4759706126164199,exact
9,any_2_to_5,10,0.9086047054104952,3.5708726567550095,3.930061814000554,0.7601922363428594,0.5730100307267418,exact
9,any_2_to_5,11,0.9508797628882517,5.646360698125404,5.938038560180157,0.8793937520280232,0.7803630401268754,exact
9,any_2_to_5,12,0.9596480115629051,6.280025856496445,6.544093022470445,0.8977502630144519,0.8173769540031716,exact
9,any_2_to_5,13,0.9631280772337528,7.194531351001939,7.469963259368063,0.922043063319659,0.8587984796397486,exact
9,any_2_to_5,14,0.969549039413544,7.8954104718810605,8.143384347693024,0.9315994621909625,0.8858228195051397,exact
9,any_2_to_5,15,0.970700164503288,8.876237879767292,9.14416027147714,0.9443868630689113,0.9077526630739886,exact
9,any_2_to_5,16,0.9763634395750628,9.645998707175178,9.879516495797253,0.9517894925447845,0.9266443509149065,exact
9,any_2_to_5,17,0.9750773240472321,10.653432449903038,10.925730900688029,0.9613464806945788,0.9444188537152568,exact
9,any_2_to_5,18,0.9801033226989585,11.447162249515191,11.679546415568288,0.9634954901984341,0.9549400428161924,exact
9,any_2_to_5,19,0.9771643973374398,12.463865546218488,12.755136781671341,0.9704561629805141,0.9656366564273187,exact
9,any_2_to_5,20,0.9999587363716438,15.015164835164835,15.015784440913482,0.9997809221305983,0.9995915234572251,exact
9,any_2_to_5,21,0.9762099466621423,13.883891402714932,14.222239232643288,0.9675090844835634,0.9611801312905954,exact
9,any_2_to_5,22,0.9793131187254276,14.296522301228183,14.598520154447696,0.9712116103953727,0.9669611946523303,exact
9,any_2_to_5,23,0.9765830567103898,14.894272786037492,15.25141428954205,0.9710877771083463,0.9679294357489928,exact
9,any_2_to_5,24,0.9797945353335243,15.118293471234647,15.43006510654639,0.9743436755876218,0.9716777155477705,exact
9,any_2_to_5,25,0.9758769282086472,15.510407239819004,15.893814877138693,0.9723247900817689,0.9705211108203979,exact
9,any_2_to_5,26,0.9790905040978503,15.499004524886878,15.830001884420184,0.9754293875031754,0.9744353594927682,exact
9,any_2_to_5,27,0.9750310298071087,15.627149321266968,16.027335380658094,0.9724334967421434,0.9707421913668853,exact
9,any_2_to_5,28,0.976608786000961,15.35239819004525,15.720110662643723,0.9746642680930105,0.972631698714302,exact
9,any_2_to_5,29,0.9718447129406481,15.19884938590821,15.639174842983813,0.9690934988720263,0.966004372729083,exact
9,any_2_to_5,30,0.9930472324649829,15.467239819004526,15.57553287834165,0.9882246023008933,0.9835184503149894,exact
9,any_2_to_5,31,0.9666975642847657,13.604447317388495,14.073116370634564,0.9598498274865473,0.951545221389048,exact
9,any_2_to_5,32,0.9643774509215005,12.785391079508727,13.257662824127403,0.9539985377847924,0.942012075099086,exact
9,any_2_to_5,33,0.9520535599786838,12.032307692307691,12.638267633364128,0.9373231774483339,0.9188777452073964,exact
9,any_2_to_5,34,0.9434406035820848,11.038836457659986,11.700616250506272,0.9220598577566527,0.8964545744292166,exact
9,any_2_to_5,35,0.9241557245605785,10.160168067226891,10.994000033985497,0.894583805485476,0.8551678391804637,exact
9,any_2_to_5,36,0.9058265410923625,9.060504201680672,10.002471544667202,0.8656585673672249,0.8180005150207033,exact
9,any_2_to_5,37,0.8771030319193784,8.146464124111183,9.28792151850638,0.8230675805122124,0.7587430646297708,exact
9,any_2_to_5,38,0.845868372254616,7.041758241758242,8.32488655769079,0.774894884731093,0.6977523287508596,exact
9,any_2_to_5,39,0.8040636188103131,6.141564318034907,7.6381571984589005,0.7149870144004116,0.624519817125792,exact
9,any_2_to_5,40,0.7928230924541531,5.333872010342598,6.727695069819177,0.6575176110823931,0.5582564825934255,exact
9,any_2_to_5,41,0.701434141849879,3.9839689722042664,5.679747726133519,0.5606882924987077,0.44940927712435574,exact
9,any_2_to_5,42,0.6279649077048,3.1770523594053004,5.0592832822734755,0.4657742616528055,0.36670684487738414,exact
9,any_2_to_5,43,0.547086540275853,2.547963800904977,4.657332274378819,0.38132945902658044,0.29175670604630716,exact
9,any_2_to_5,44,0.4617328712534676,1.9603749191984485,4.245690617340309,0.29915827764769376,0.22379012183332803,exact
9,any_2_to_5,45,0.3845020170013368,1.5133807369101486,3.93595006006142,0.23082488388251027,0.16928340419443427,exact
9,any_2_to_5,46,0.305034794339904,1.0906270200387846,3.5754184121811554,0.16266293645408844,0.1229976662071128,exact
9,any_2_to_5,47,0.23592536102956738,0.81060116354234,3.4358373343370716,0.12155712601051884,0.08419421684045943,exact
9,any_2_to_5,48,0.16893469049316032,0.5158371040723982,3.053470560525773,0.06964867966554858,0.05543723947598356,exact
9,any_2_to_5,49,0.11929267880728946,0.35294117647058826,2.9586155663479117,0.04813653995783832,0.03341458019588291,exact
9,any_2_to_5,50,0.08756442447469275,0.21176470588235294,2.4183874576090623,0.01762917933130699,0.01762917933130699,exact
10,any_2_to_5,2,0.16250808015513898,0.20361990950226244,1.2529832935560858,0.019392372333548805,0.019392372333548805,exact
10,any_2_to_5,3,0.34008737630112174,0.5647058823529412,1.6604729305004744,0.15114934040221084,0.0348797798490349,exact
10,any_2_to_5,4,0.48311004292507964,0.8776987718164189,1.8167678040850244,0.20587988442409602,0.10272834575976394,exact
10,any_2_to_5,5,0.6137794244160771,1.3590174531351003,2.214178903810615,0.3633811812204672,0.16638422769747188,exact
10,any_2_to_5,6,0.7125533826774382,1.829864253393665,2.5680381258143803,0.45783254597318185,0.25870403970848027,exact
10,any_2_to_5,7,0.8009582710992841,2.469424692954105,3.083087823745069,0.5917935303894244,0.3781984844521306,exact
10,any_2_to_5,8,0.8657233399608537,3.117517776341306,3.6010554786270097,0.6785574424360774,0.48862810388289024,exact
10,any_2_to_5,9,0.9111883737684948,3.973109243697479,4.360359897114892,0.7834927229966023,0.6086632245370861,exact
10,any_2_to_5,10,0.9464672473175265,4.848868778280543,5.123123691837394,0.8481892273613725,0.7059125880402729,exact
10,any_2_to_5,11,0.9727640982081884,7.579314802844214,7.791523984905649,0.9289038811597976,0.8589065553276378,exact
10,any_2_to_5,12,0.9790945189842446,8.595862960568843,8.779400552141347,0.9429524232422446,0.8889811537848581,exact
10,any_2_to_5,13,0.9809644157422156,10.018487394957983,10.212895834124435,0.9585217932112622,0.9189909796484497,exact
10,any_2_to_5,14,0.985296240336603,11.19754363283775,11.364646666075146,0.9650177359842247,0.9374147614294867,exact
10,any_2_to_5,15,0.9858067429684377,12.783063994828701,12.96710951310461,0.9724485363651358,0.950916480834566,exact
10,any_2_to_5,16,0.9895407505261076,14.13820297349709,14.287640974846417,0.9771058817000977,0.9629728951198786,exact
10,any_2_to_5,17,0.9882526877699053,15.835423400129283,16.023658317452753,0.9818077166003226,0.9725266464857536,exact
10,any_2_to_5,18,0.9917367410958363,17.29760827407886,17.441733836507435,0.9832620687353157,0.9780966932046834,exact
10,any_2_to_5,19,0.9895662193872419,19.082094376212023,19.283292014583942,0.9862833854751203,0.9835943410458319,exact
10,any_2_to_5,20,0.9999950289583058,22.80349062702004,22.803603984686223,0.9999780323977279,0.9999580192804535,exact
10,any_2_to_5,21,0.9890624498677285,22.129411764705882,22.37412993250865,0.9848053671311003,0.9812716753223782,exact
10,any_2_to_5,22,0.9912862211787435,23.166903684550743,23.370549483682783,0.9872930283035939,0.9849906074290448,exact
10,any_2_to_5,23,0.9892795831636217,24.471622495151905,24.736811424828957,0.9866576625253738,0.9849544245514436,exact
10,any_2_to_5,24,0.9916367963689502,25.221719457013574,25.434432797741337,0.9889674985592405,0.9874708989541611,exact
10,any_2_to_5,25,0.9890833039445246,26.192889463477698,26.481985247368808,0.9873590436260407,0.9864859747983369,exact
10,any_2_to_5,26,0.991458643038664,26.55048480930834,26.77921564931372,0.9896714336382982,0.9893614569952915,exact
10,any_2_to_5,27,0.9888718738004562,27.053135100193924,27.357573632085078,0.9877555599595662,0.9871672525163808,exact
10,any_2_to_5,28,0.9905407933692785,26.93290239172592,27.190099157970977,0.9899639725077488,0.9894586439514313,exact
10,any_2_to_5,29,0.9877905655949748,26.92010342598578,27.25284525244582,0.9870062896781077,0.986228813877252,exact
10,any_2_to_5,30,0.9978820418013241,27.4382676147382,27.496504060949015,0.9967733163179696,0.9955515226132821,exact
10,any_2_to_5,31,0.9861634281366479,24.940142210730446,25.290070082861163,0.9841571121185048,0.981788195264849,exact
10,any_2_to_5,32,0.9863579023016186,23.683516483516485,24.011077954819584,0.983206208770267,0.9797266574601995,exact
10,any_2_to_5,33,0.9798797368718567,22.466063348416288,22.92736802593386,0.9750249346963389,0.9695461209603635,exact
10,any_2_to_5,34,0.9768241530542991,20.786296056884293,21.279465696963406,0.9695453581296729,0.9611222773462985,exact
10,any_2_to_5,35,0.9666835990469804,19.25546218487395,19.919094731572187,0.9558808878991716,0.9415091377148347,exact
10,any_2_to_5,36,0.9573523537879893,17.304201680672268,18.075060464628443,0.9413477885307561,0.9219288211683914,exact
10,any_2_to_5,37,0.9406990332660818,15.637621202327084,16.623405201165863,0.9173479479034577,0.8876649756481853,exact
10,any_2_to_5,38,0.9223067009944186,13.624305106658047,14.771989720955629,0.888912256039517,0.8480859230947498,exact
10,any_2_to_5,39,0.8943956167976082,11.935617323852618,13.344896933404266,0.8476015149868082,0.7933354093183557,exact
10,any_2_to_5,40,0.8868241672009274,10.385391079508727,11.71076687308603,0.8104071216143814,0.7426812590556199,exact
10,any_2_to_5,41,0.8249123147044082,7.967937944408533,9.659133222254892,0.7347426251917584,0.6460433454380641,exact
10,any_2_to_5,42,0.7661622591371734,6.354104718810601,8.29341910676517,0.6484582138016474,0.5556874018489967,exact
10,any_2_to_5,43,0.6924716847241338,5.095927601809954,7.359041119262611,0.5568564749011491,0.46244422323646733,exact
10,any_2_to_5,44,0.6074351082124955,3.920749838396897,6.454598664760292,0.4585936329242864,0.3699617978208127,exact
10,any_2_to_5,45,0.5223002023950125,3.0267614738202973,5.795060886327545,0.3691188439912515,0.28956233367890505,exact
10,any_2_to_5,46,0.4295597413440622,2.1812540400775693,5.077882841749972,0.27348955196479463,0.216921054498866,exact
10,any_2_to_5,47,0.3407577966400863,1.62120232708468,4.7576382494250575,0.20861102550195718,0.1529570753084473,exact
10,any_2_to_5,48,0.25252979442025153,1.0316742081447965,4.085356385424839,0.1268451726807786,0.1036667833875162,exact
10,any_2_to_5,49,0.18162145316867284,0.7058823529411765,3.8865582266078427,0.08895299327171322,0.06413108437074189,exact
10,any_2_to_5,50,0.1396092580697705,0.4235294117647059,3.033677118698279,0.035519590879614975,0.035519590879614975,exact
11,any_2_to_5,2,0.19279711884753903,0.248868778280543,1.2908324552160169,0.026207406039338813,0.026207406039338813,exact
11,any_2_to_5,3,0.3911996621035093,0.6935143288084464,1.7727886703157385,0.1916785585649616,0.05084013253775146,exact
11,any_2_to_5,4,0.5479040287672412,1.092923323175424,1.994734964140437,0.2621505870596846,0.1417774157400843,exact
11,any_2_to_5,5,0.6797497659914334,1.705174377443285,2.5085324964492512,0.444508876846352,0.22915278592592264,exact
11,any_2_to_5,6,0.7762834280016943,2.327143164958291,2.9978009075226737,0.5477208870934995,0.34532586634265805,exact
11,any_2_to_5,7,0.85505590128068,3.1673377043124944,3.704246353447231,0.6847576399391041,0.4848184257228713,exact
11,any_2_to_5,8,0.9099340541308211,4.048028442146089,4.448705292179453,0.7674937908353142,0.6033535787258527,exact
11,any_2_to_5,9,0.9444102965084432,5.205251331301752,5.5116418685246895,0.8566959928760584,0.7209474825528006,exact
11,any_2_to_5,10,0.9696633509356043,6.426943084926278,6.628014845281179,0.9079780767388796,0.8079801356183957,exact
11,any_2_to_5,11,0.9854119247781193,9.947505155908518,10.09476839662596,0.9600280137275048,0.9138786653092326,exact
11,any_2_to_5,12,0.9896257036438945,11.487511927848063,11.607936097001087,0.9699032009627172,0.9365059834938495,exact
11,any_2_to_5,13,0.9905454352741578,13.60045864499646,13.730272394049445,0.9790967414057413,0.9563436446285457,exact
11,any_2_to_5,14,0.9932323485345942,15.459525348600978,15.564862915922763,0.9831621091688882,0.9680715410615037,exact
11,any_2_to_5,15,0.9934096769910604,17.89650937297996,18.015235594630724,0.9871773865806924,0.975688494929016,exact
11,any_2_to_5,16,0.995659607626303,20.112931326376703,20.200609899528647,0.9898737321065029,0.9827975778324483,exact
11,any_2_to_5,17,0.9946606288354433,22.815646258503403,22.938121402488953,0.9919081006191737,0.9873134339432943,exact
11,any_2_to_5,18,0.9968246898050276,25.291501215870962,25.372065393783352,0.9929098001029965,0.990146445270348,exact
11,any_2_to_5,19,0.995401231259484,28.228559115954074,28.35897548593184,0.9939504690353153,0.992600159020249,exact
11,any_2_to_5,20,0.9999994557951863,33.57707082833133,33.57708910114485,0.9999979624436709,0.9999962449338087,exact
11,any_2_to_5,21,0.9951531512106563,33.81700064641241,33.981704831334,0.9932483221842103,0.991461120068163,exact
11,any_2_to_5,22,0.9965756704764388,35.915929448702556,36.039340024759,0.9947683588733891,0.9936391234220368,exact
11,any_2_to_5,23,0.9952517390977679,38.39405300581771,38.577227748050284,0.99408889101953,0.9932504634427466,exact
11,any_2_to_5,24,0.9967657237102451,40.0922522855296,40.22234245404712,0.995563039813156,0.9947871823470692,exact
11,any_2_to_5,25,0.9952050615820889,42.067762489611226,42.270446678331425,0.9944123951537162,0.9939736244932127,exact
11,any_2_to_5,26,0.9967235926688529,43.15608089389602,43.29794259042287,0.995880326185505,0.995763246790974,exact
11,any_2_to_5,27,0.9951516069351324,44.35898051528304,44.575098111834244,0.9946542745257446,0.9944106091712599,exact
11,any_2_to_5,28,0.996382257648715,44.642386185243325,44.80447724008196,0.996193863716444,0.9960573159873817,exact
11,any_2_to_5,29,0.9948025346443164,44.97018191892141,45.20513403697763,0.9945585512962183,0.9943530438509266,exact
11,any_2_to_5,30,0.9993808206096172,45.924212762027885,45.95266570556593,0.9991043327781418,0.9987909370265294,exact
11,any_2_to_5,31,0.9943406586552712,42.75260873580201,42.99593742211034,0.9937231428707937,0.9930180061380462,exact
11,any_2_to_5,32,0.995051010099197,40.94836088281466,41.15202182321538,0.994030061605051,0.9929697409720376,exact
11,any_2_to_5,33,0.9917346832457571,39.09444085326438,39.42026180360637,0.9900887832672417,0.9884117340859184,exact
11,any_2_to_5,34,0.9909407259699234,36.41712069443162,36.750049463137046,0.9884313689664593,0.985650298671197,exact
11,any_2_to_5,35,0.9858977151186086,33.90720288115246,34.39221164750671,0.9819937122941366,0.9770091404178286,exact
11,any_2_to_5,36,0.9815822306774,30.654741896758704,31.229927497366727,0.9754071109759653,0.968013736550639,exact
11,any_2_to_5,37,0.9726981053708075,27.81083202511774,28.591432296987794,0.9630694084150186,0.9507366888577007,exact
11,any_2_to_5,38,0.9628682754016549,24.37654446393942,25.31659323158289,0.9481874629248468,0.9293708806073767,exact
11,any_2_to_5,39,0.9460673553344824,21.42689075630252,22.648377660940472,0.9235101377228154,0.895432325697461,exact
11,any_2_to_5,40,0.9412106309958728,18.670135746606334,19.83629926369606,0.9023589929750436,0.8629975955636715,exact
11,any_2_to_5,41,0.9031937845511326,14.607886231415643,16.173590298426863,0.8517571107618395,0.7932539907084319,exact
11,any_2_to_5,42,0.8618150604226836,11.649191984486102,13.517043875715828,0.7875434224600099,0.7168536197938471,exact
11,any_2_to_5,43,0.803569368980036,9.342533936651584,11.626294253239127,0.7072111272658974,0.6252193064443934,exact
11,any_2_to_5,44,0.7299739729114378,7.188041370394312,9.846983094103248,0.6110303652571658,0.5241048053151945,exact
11,any_2_to_5,45,0.6475981388436416,5.549062702003878,8.568682287926809,0.5132096989924836,0.42695130766367434,exact
11,any_2_to_5,46,0.5517316094222768,3.9989657401422107,7.248027250658275,0.4003476143013558,0.33175138556562,exact
11,any_2_to_5,47,0.45012853123721164,2.9722042663219135,6.603012384379612,0.3134632941975176,0.2420812745307993,exact
11,any_2_to_5,48,0.34524513212154867,1.8914027149321266,5.478434129713465,0.20205221860273487,0.1694786401534346,exact
11,any_2_to_5,49,0.2535451716990391,1.2941176470588236,5.104091071373094,0.14432877253476525,0.10792330614667398,exact
11,any_2_to_5,50,0.20363266447641382,0.7764705882352941,3.8130944769189057,0.06278117038179856,0.06278117038179856,exact
12,any_2_to_5,2,0.22448979591836735,0.2986425339366516,1.330316742081448,0.034333733493397356,0.034333733493397356,exact
12,any_2_to_5,3,0.44164278107172567,0.8361990950226245,1.8933833651564211,0.23553776737336932,0.07065375641468429,exact
12,any_2_to_5,4,0.6086938456613077,1.3357650752608736,2.1944777079348463,0.3220752859022886,0.18693212320501132,exact
12,any_2_to_5,5,0.7378609555163705,2.0998430141287283,2.84585191617737,0.5237963824757648,0.29898038216025813,exact
12,any_2_to_5,6,0.829009926081294,2.903536799335119,3.5024149988891606,0.6307115963948501,0.4350475634933682,exact
12,any_2_to_5,7,0.8964870078027858,3.985557299843014,4.445750206253718,0.7633293343663538,0.586137539435792,exact
12,any_2_to_5,8,0.9410752407159488,5.154732662295688,5.477492594932243,0.8371774112125104,0.7036129067590047,exact
12,any_2_to_5,9,0.9660960978805045,6.687154861944778,6.921831975737786,0.9084430973779162,0.8090971178785421,exact
12,any_2_to_5,10,0.9833329666018146,8.349801459045157,8.491326684490463,0.9463608793779842,0.880441681652169,exact
12,any_2_to_5,11,0.9924409319822172,12.816031027795734,12.913646157457535,0.978522551754439,0.9499930800338965,exact
12,any_2_to_5,12,0.995058829102836,15.050567919475483,15.125304634546442,0.9849404599706125,0.9658420228940743,exact
12,any_2_to_5,13,0.9954710761253968,18.076609105180534,18.15884915063416,0.9899864923233268,0.9778581458280939,exact
12,any_2_to_5,14,0.9970240920530077,20.869627851140457,20.931919316179275,0.9923351218951975,0.9848314600159118,exact
12,any_2_to_5,15,0.997051216784515,24.469590913288393,24.541959832517627,0.9943667039816025,0.9887833744359089,exact
12,any_2_to_5,16,0.9983090287577974,27.903980053559884,27.951244804708413,0.9958125676097889,0.9926560101514648,exact
12,any_2_to_5,17,0.997642213434083,32.0221996490904,32.09787959840194,0.9965670914373435,0.9945120017632697,exact
12,any_2_to_5,18,0.9988722979461483,35.96834426078124,36.00895162949086,0.9972270624589958,0.9959083941474262,exact
12,any_2_to_5,19,0.9980213301162493,40.56825191615108,40.64868223951255,0.9974396967361533,0.9968354096423419,exact
12,any_2_to_5,20,0.9999999477709517,48.1434112106381,48.14341372512278,0.9999998404298156,0.9999997119673861,exact
12,any_2_to_5,21,0.9979085775826855,49.91881060116354,50.02343072557399,0.9971312983258406,0.9963188222239705,exact
12,any_2_to_5,22,0.9987453225303476,53.689020223474,53.75646725178292,0.9979961053562844,0.9974994566569083,exact
12,any_2_to_5,23,0.9979472404905841,57.9910979776526,58.1103846222818,0.9974710956974077,0.9971011008749683,exact
12,any_2_to_5,24,0.9988339623238108,61.24508264844399,61.31658009100518,0.9983401857520805,0.9979788724935006,exact
12,any_2_to_5,25,0.9979395546123075,64.83265306122449,64.96651301331724,0.9976031715155012,0.9973965998005875,exact
12,any_2_to_5,26,0.9988247392427444,67.18928802290147,67.26834587000799,0.9984532126783314,0.998407223264252,exact
12,any_2_to_5,27,0.997924354403878,69.57192723243143,69.71663425730407,0.9977113499735101,0.9976064898601479,exact
12,any_2_to_5,28,0.9986982981728927,70.64724351278973,70.73932502141845,0.9986359195460944,0.9985961990520571,exact
12,any_2_to_5,29,0.9978175102408172,71.62666912919013,71.78333552385092,0.9977386323709421,0.997681528785954,exact
12,any_2_to_5,30,0.9998280797123216,73.29581678825376,73.3084199929082,0.9997566248117399,0.9996769249218649,exact
12,any_2_to_5,31,0.9977066244051271,69.4703481392557,69.63003596440659,0.9975156164329759,0.997302834505428,exact
12,any_2_to_5,32,0.998312732547878,67.019650937298,67.13292213177678,0.9979813137981232,0.9976564638287547,exact
12,any_2_to_5,33,0.9966620258171691,64.32760180995476,64.54304482726947,0.9961062697476101,0.9955831533105713,exact
12,any_2_to_5,34,0.996629221924074,60.25509280635331,60.45888629477062,0.9957536357464578,0.9948413528067235,exact
12,any_2_to_5,35,0.9942208689128015,56.33373349339736,56.66118591435253,0.9928129130105781,0.9911156798936099,exact
12,any_2_to_5,36,0.9923786233381765,51.17575030012005,51.56877536113623,0.9900491999073647,0.9873174788090716,exact
12,any_2_to_5,37,0.9879219943026092,46.572388955582234,47.1417674919349,0.984075606273691,0.9792038024476759,exact
12,any_2_to_5,38,0.9830421081682605,41.015199926124296,41.722729459218655,0.9768591984906309,0.968785772923275,exact
12,any_2_to_5,39,0.9736756955337983,36.14671714839782,37.12398010364334,0.9634104635122018,0.9502888591182819,exact
12,any_2_to_5,40,0.9707487038723652,31.530556838119864,32.48065818923362,0.9523941669083836,0.9319362755710976,exact
12,any_2_to_5,41,0.9490280671335277,25.042090682426817,26.38709175173784,0.9220474169007868,0.8881640318767915,exact
12,any_2_to_5,42,0.9223795985367346,19.970043401976174,21.65056928151566,0.8800530420043647,0.833825366730496,exact
12,any_2_to_5,43,0.8808645739616472,16.015772462831286,18.18187827761207,0.8194813167068193,0.7581516943769478,exact
12,any_2_to_5,44,0.8236967589895273,12.322356634961677,14.959821682530556,0.7386104543319061,0.6647524065781322,exact
12,any_2_to_5,45,0.7518077879918271,9.512678917720935,12.653073125420118,0.6455993245969929,0.5643181544724633,exact
12,any_2_to_5,46,0.6618310639686935,6.85536984024379,10.358186874963712,0.529219882886855,0.456160113267991,exact
12,any_2_to_5,47,0.5558791570724122,5.095207313694709,9.166034108076795,0.42689133254218464,0.34551905565324875,exact
12,any_2_to_5,48,0.44091584886334645,3.24240465416936,7.353794749107062,0.29119278962680156,0.2504577602578319,exact
12,any_2_to_5,49,0.3312473507061785,2.2184873949579833,6.697374002323163,0.21251732792132333,0.16456866487359337,exact
12,any_2_to_5,50,0.2772484279404984,1.3310924369747898,4.801082000221339,0.10057059562669533,0.10057059562669533,exact
