hand_size,total,method,ability_probability,can_play_2_cards_probability,can_play_3_cards_probability,can_play_4_cards_probability,can_play_5_cards_probability,highest_available_tier_0_probability,highest_available_tier_2_probability,highest_available_tier_3_probability,highest_available_tier_4_probability,highest_available_tier_5_probability,probability_can_play_at_least_4_cards,five_card_option_given_ability,four_or_five_card_option_given_ability,mean_minimum_cards_given_ability,mean_maximum_cards_given_ability,both_two_and_five_available_probability
8,34,exact,0.8687516586368412,0,0,0.5743528750004235,0.7477535218646391,0.1312483413631588,0,0,0.12099813677220218,0.7477535218646391,0.8687516586368412,0.8607218350960498,1,4.338875650722048,4.86072183509605,0
8,35,exact,0.8354316801081779,0,0,0.4986759554980701,0.7327228606283948,0.1645683198918221,0,0,0.10270881947978318,0.7327228606283948,0.8354316801081779,0.877058984085349,1,4.4030918776823285,4.877058984085349,0
8,36,exact,0.8039566671802619,0,0,0.41427559253972707,0.7167097428881181,0.1960433328197381,0,0,0.08724692429214385,0.7167097428881181,0.8039566671802619,0.8914780760533434,1,4.484704077406651,4.891478076053343,0
8,37,exact,0.7601193706923696,0,0,0.3399161198671456,0.687263476276917,0.23988062930763046,0,0,0.07285589441545257,0.687263476276917,0.7601193706923696,0.9041520355558228,1,4.552812185857695,4.904152035555823,0
8,38,exact,0.7141944405077669,0,0,0.26055818698361005,0.6517988689344189,0.2858055594922331,0,0,0.062395571573348144,0.6517988689344189,0.714194440507767,0.9126350360148603,1.0000000000000002,4.635171919290827,4.912635036014861,0
8,39,exact,0.6599974233864423,0,0,0.20031666434452525,0.6100424755874503,0.3400025766135577,0,0,0.04995494779899198,0.6100424755874503,0.6599974233864423,0.924310389663836,1,4.696488717612408,4.9243103896638365,0
8,40,exact,0.6440404051276337,0,0,0.19117219505748645,0.5610851237242922,0.3559595948723663,0,0,0.08295528140334148,0.5610851237242922,0.6440404051276337,0.8711955325428663,1,4.7031673889783345,4.871195532542867,0
8,41,exact,0.5273106260460018,0,0,0,0.5273106260460018,0.47268937395399824,0,0,0,0.5273106260460018,0.5273106260460018,1,1,5,5,0
8,42,exact,0.4517489963797849,0,0,0,0.4517489963797849,0.5482510036202152,0,0,0,0.4517489963797849,0.4517489963797849,1,1,5,5,0
8,43,exact,0.3791304746476973,0,0,0,0.3791304746476973,0.6208695253523028,0,0,0,0.3791304746476973,0.3791304746476973,1,1,5,5,0
8,44,exact,0.3080873561028102,0,0,0,0.3080873561028102,0.6919126438971898,0,0,0,0.3080873561028102,0.3080873561028102,1,1,5,5,0
8,45,exact,0.24896006667568946,0,0,0,0.24896006667568946,0.7510399333243105,0,0,0,0.24896006667568946,0.24896006667568946,1,1,5,5,0
8,46,exact,0.1908155380561105,0,0,0,0.1908155380561105,0.8091844619438895,0,0,0,0.1908155380561105,0.1908155380561105,1,1,5,5,0
8,47,exact,0.1445528416067677,0,0,0,0.1445528416067677,0.8554471583932323,0,0,0,0.1445528416067677,0.1445528416067677,1,1,5,5,0
8,48,exact,0.10009897305538597,0,0,0,0.10009897305538597,0.899901026944614,0,0,0,0.10009897305538597,0.10009897305538597,1,1,5,5,0
8,49,exact,0.06963231299303564,0,0,0,0.06963231299303564,0.9303676870069644,0,0,0,0.06963231299303564,0.06963231299303564,1,1,5,5,0
8,50,exact,0.048711510506145105,0,0,0,0.048711510506145105,0.9512884894938549,0,0,0,0.048711510506145105,0.048711510506145105,1,1,5,5,0
9,2,exact,0.13388493859082096,0.13388493859082096,0,0,0,0.866115061409179,0.13388493859082096,0,0,0,0,0,0,2,2,0
9,3,exact,0.2889625050902735,0.28099250915053275,0.013807369101486748,0,0,0.7110374949097265,0.27515513598878677,0.013807369101486748,0,0,0,0,0,2.027581419039992,2.0477825629909088,0
9,4,exact,0.4153445194409443,0.38716547858736466,0.06342005385374815,0.0004654169360051713,0,0.5846554805590557,0.35162928055239095,0.06324982195254819,0.0004654169360051713,0,0.0004654169360051713,0,0.0011205563435184476,2.068275590466241,2.154523902014997,0
9,5,exact,0.5404810121586527,0.5009317308365031,0.12204736766199464,0.005837373161746019,0,0.4595189878413473,0.4154726592447657,0.11917097975214098,0.005837373161746019,0,0.005837373161746019,0,0.010800329762616188,2.076326145114005,2.242091254146084,0
9,6,exact,0.6375605664401441,0.5831523539854606,0.20005752749726194,0.01802814696322886,0.0001702319011999591,0.3624394335598558,0.431222314171653,0.18821074338405785,0.017957276983233343,0.0001702319011999591,0.0181275088844333,0.0002670050661232997,0.028432606780637772,2.0903669722478666,2.352336711017735,0.0000975516837735916
9,7,exact,0.7323675693083105,0.6686184849595634,0.2851192264230301,0.03833123941955634,0.0011313842602953992,0.26763243069168957,0.437127093399608,0.256436950435971,0.037672141212436144,0.0011313842602953992,0.03880352547273155,0.0015448311854714468,0.05298367527303236,2.093141254728447,2.457660059904466,0.0006901451380963815
9,8,exact,0.8050872488234408,0.7304214934002168,0.37611138820367745,0.0693879011014561,0.0033273783951261234,0.1949127511765592,0.41328911388986483,0.3212840650126388,0.06718669152581108,0.0033273783951261234,0.0705140699209372,0.004132941367521065,0.08758562506608678,2.0988253164822672,2.578371578894248,0.002369203958146658
9,9,exact,0.8620314038684829,0.7922835699426003,0.463630877475357,0.10927328860941529,0.008103809995304799,0.13796859613151718,0.3798158167674411,0.3705792265089212,0.10353255059681571,0.008103809995304799,0.11163636059212051,0.009400829202901254,0.12950382096422147,2.0863070600157543,2.6982991048668405,0.006230598046454824
9,10,exact,0.9086047054104952,0.8369788039679752,0.5553135551394245,0.15873968443267022,0.015608671678759288,0.09139529458950474,0.33250462330834535,0.4139622699768534,0.1465291404465372,0.015608671678759288,0.1621378121252965,0.017178726442658585,0.17844703110143462,2.083601404682474,2.8296749526138854,0.012482621041145283
9,11,exact,0.9508797628882517,0.9293413731069496,0.6383120998281253,0.2172348215532631,0.027366784600282995,0.04912023711174824,0.2917103357001055,0.4374398491534041,0.1943627934344591,0.027366784600282995,0.2217295780347421,0.028780489046436007,0.23318361236466864,2.023226382208489,2.9551846881927086,0.027136608290224223
9,12,exact,0.9596480115629051,0.9027243257912029,0.725045868861508,0.2837244412006343,0.04364822096334313,0.04035198843709482,0.21991005131343597,0.4505105114181677,0.24557922786795836,0.04364822096334313,0.28922744883130147,0.04548357359929983,0.30138909823848736,2.060040941417308,3.117715680249501,0.041176728261671396
9,13,exact,0.9631280772337528,0.8738814246644687,0.7803623149446733,0.35464472731382457,0.06590069776770544,0.03687192276624719,0.16416189458905897,0.4383524012582074,0.29471308361878096,0.06590069776770544,0.36061378138648637,0.06842360774797683,0.3744193424640083,2.095768929975152,3.2723963621937475,0.057841964315273345
9,14,exact,0.969549039413544,0.8337829357887039,0.8311340506911057,0.4305425618621461,0.09362348050817333,0.030450960586456043,0.11937842317664922,0.413691142073359,0.34285599365536246,0.09362348050817333,0.4364794741635358,0.09656394540373517,0.45018813532892704,2.14558038675396,3.423624298306249,0.07340779805708793
9,15,exact,0.970700164503288,0.7925492019000209,0.8577177167937358,0.5043127520572153,0.12850137183923982,0.029299835496712025,0.0894140174457963,0.3708611049395726,0.38192367027867924,0.12850137183923982,0.5104250421179191,0.13238008659965006,0.5258318281826047,2.191476977748927,3.566099004209555,0.09294061111115037
9,16,exact,0.9763634395750628,0.7353865278216369,0.8834312425344694,0.5726528192382249,0.16986029587760013,0.0236365604249372,0.06326098780144598,0.33319636884854276,0.41004578704747396,0.16986029587760013,0.5799060829250741,0.17397240514405934,0.5939448973811057,2.2601072913620253,3.7031248438593853,0.10601423498958461
9,17,exact,0.9750773240472321,0.6789664761967097,0.8953175191788676,0.635989926164601,0.21621916963158733,0.024922675952767915,0.04523948272438233,0.28540510259724494,0.4282135690940175,0.21621916963158733,0.6444327387256048,0.2217456649839124,0.6609042409588318,2.320504142792118,3.8362541159795356,0.1202616526967618
9,18,exact,0.9801033226989585,0.6008117430808838,0.9044106038163828,0.6917234063754171,0.2673675750162663,0.01989667730104145,0.03220567319712991,0.24540210727945397,0.43512796720610836,0.2673675750162663,0.7024955422223746,0.2727952949695172,0.7167566173409945,2.410847820567123,3.9566924448939096,0.12497526525278607
9,19,exact,0.9771643973374398,0.5261849974588724,0.9058810134742006,0.7403776731512488,0.3213537792674757,0.022835602662560274,0.02150301350170752,0.20313393740177219,0.43117366716648425,0.3213537792674757,0.75252744643396,0.3288635772476922,0.7701134512109051,2.492159736897029,4.076971505580053,0.13148171304127118
9,20,exact,0.9999587363716438,0.8428113976680119,0.9017685715275093,0.7818643303695271,0.37695852387260126,0.00004126362835618971,0.03091717011290391,0.17142477373527054,0.4206582686508681,0.37695852387260126,0.7976167925234694,0.3769740791909049,0.7976497064445146,2.16127168227556,4.143705339715253,0.2600984453865773
9,21,exact,0.9762099466621423,0,0.948345338070538,0.8149990000204943,0.4335852252443644,0.023790053337857657,0,0.1417301847089081,0.4008945367088698,0.4335852252443644,0.8344797619532343,0.44415161587615376,0.8548158772674751,3.0294780949729225,4.298967493143628,0
9,22,exact,0.9793131187254276,0,0.9206535805164526,0.8582514465455098,0.48893859256051125,0.02068688127457241,0,0.10692400813530487,0.38345051802961144,0.48893859256051125,0.8723891105901227,0.49926686696167516,0.8908173432063627,3.0612832612709253,4.390084210168038,0
9,23,exact,0.9765830567103898,0,0.881534917169678,0.8745820724413531,0.5451422495989073,0.02341694328961021,0,0.08304781032756219,0.3483929967839202,0.5451422495989073,0.8935352463828276,0.558213913146531,0.9149608323051314,3.1013507961081372,4.473174745451662,0
9,24,exact,0.9797945353335243,0,0.8291429873929738,0.8978718348637269,0.5984049111904584,0.020205464666475714,0,0.06236017342835648,0.31902945071470945,0.5984049111904584,0.9174343619051678,0.6107453038475663,0.9363538260527969,3.160410262407833,4.547099129900364,0
9,25,exact,0.9758769282086472,0,0.7718643233025341,0.902134574355285,0.6495585994241923,0.024123071791352795,0,0.049017087282310114,0.2773012415021448,0.6495585994241923,0.9268598409263371,0.6656152847229866,0.9497712407523686,3.2188898564274737,4.615386525475356,0
9,26,exact,0.9790905040978503,0,0.6981707632303485,0.9102806830216091,0.6927978665509275,0.02090949590214976,0,0.03692358465934131,0.2493690528875815,0.6927978665509275,0.9421669194385089,0.7075932854535062,0.9622878737922566,3.3035579982705583,4.669881159245763,0
9,27,exact,0.9750310298071087,0,0.6188609823000638,0.9063102376211154,0.7332479720312337,0.024968970192891397,0,0.029188421634413906,0.21259463614146099,0.7332479720312337,0.9458426081726947,0.7520252685458563,0.9700641100210028,3.3884744925561257,4.722089378566858,0
9,28,exact,0.976608786000961,0,0.5241020828222221,0.9021391918197708,0.7668677439989406,0.023391213999039,0,0.022314278201528568,0.18742676380049184,0.7668677439989406,0.9542945077994325,0.7852353521609481,0.977151262080181,3.4978645680687723,4.762386614241129,0
9,29,exact,0.9718447129406481,0,0.44032846948447973,0.8892602766445069,0.7953276912998304,0.028155287059351924,0,0.017711486967622356,0.15880553467319533,0.7953276912998304,0.9541332259730257,0.8183691084692891,0.9817753940194517,3.5945402208561528,4.800144502488741,0
9,30,exact,0.9930472324649829,0,0.5705360319606388,0.8721132325801205,0.8184979084690681,0.0069527675350170865,0,0.030778483093877335,0.1437708409020375,0.8184979084690681,0.9622687493711056,0.8242285781687934,0.9690060229889794,3.4625195748556914,4.7932346011577724,0
9,31,exact,0.9666975642847657,0,0,0.8927086071679857,0.8361179615943723,0.03330243571523432,0,0,0.13057960269039334,0.8361179615943723,0.9666975642847657,0.8649219698955114,1,4.076537854082131,4.864921969895511,0
9,32,exact,0.9643774509215005,0,0,0.8455937119418645,0.8642809060124182,0.03562254907849945,0,0,0.10009654490908232,0.8642809060124182,0.9643774509215006,0.8962060500134713,1.0000000000000002,4.123171418894265,4.896206050013471,0
9,33,exact,0.9520535599786838,0,0,0.7839372011783178,0.8667676982102623,0.047946440021316226,0,0,0.08528586176842148,0.8667676982102623,0.9520535599786838,0.91041905061483,1,4.176582879228065,4.910419050614831,0
9,34,exact,0.9434406035820848,0,0,0.7080686000618525,0.875869728573652,0.05655939641791522,0,0,0.06757087500843283,0.875869728573652,0.9434406035820848,0.9283782415640395,1,4.249482588121143,4.928378241564039,0
9,35,exact,0.9241557245605785,0,0,0.6309498652840874,0.865257173038639,0.07584427543942154,0,0,0.05889855152193945,0.865257173038639,0.9241557245605785,0.9362677198694573,1,4.317268888223254,4.9362677198694564,0
9,36,exact,0.9058265410923625,0,0,0.5405491934196293,0.8559210990891897,0.0941734589076375,0,0,0.04990544200317286,0.8559210990891897,0.9058265410923625,0.9449061826528175,1,4.403253085554586,4.944906182652818,0
9,37,exact,0.8771030319193784,0,0,0.45238015399195136,0.8332818196658867,0.12289696808062156,0,0,0.04382121225349173,0.8332818196658867,0.8771030319193784,0.9500386948183304,1,4.484233735913555,4.95003869481833,0
9,38,exact,0.845868372254616,0,0,0.3565565261315384,0.8067931132914536,0.15413162774538408,0,0,0.03907525896316232,0.8067931132914536,0.845868372254616,0.9538045631626947,1,4.578472800465211,4.953804563162694,0
9,39,exact,0.8040636188103131,0,0,0.27783686085911696,0.7707744005463981,0.19593638118968695,0,0,0.03328921826391489,0.7707744005463981,0.804063618810313,0.9585987756625907,0.9999999999999999,4.654459107016678,4.95859877566259,0
9,40,exact,0.7928230924541531,0,0,0.2740584115237214,0.7276657281881203,0.20717690754584697,0,0,0.0651573642660327,0.7276657281881203,0.792823092454153,0.9178160110544451,0.9999999999999999,4.654325896745282,4.917816011054445,0
9,41,exact,0.701434141849879,0,0,0,0.701434141849879,0.2985658581501211,0,0,0,0.701434141849879,0.701434141849879,1,1,5,5,0
9,42,exact,0.6279649077048,0,0,0,0.6279649077048,0.37203509229520004,0,0,0,0.6279649077048,0.6279649077048,1,1,5,5,0
9,43,exact,0.547086540275853,0,0,0,0.547086540275853,0.452913459724147,0,0,0,0.547086540275853,0.547086540275853,1,1,5,5,0
9,44,exact,0.4617328712534676,0,0,0,0.4617328712534676,0.5382671287465324,0,0,0,0.4617328712534676,0.4617328712534676,1,1,5,5,0
9,45,exact,0.3845020170013368,0,0,0,0.3845020170013368,0.6154979829986632,0,0,0,0.3845020170013368,0.3845020170013368,1,1,5,5,0
9,46,exact,0.305034794339904,0,0,0,0.305034794339904,0.694965205660096,0,0,0,0.305034794339904,0.305034794339904,1,1,5,5,0
9,47,exact,0.23592536102956738,0,0,0,0.23592536102956738,0.7640746389704326,0,0,0,0.23592536102956738,0.23592536102956738,1,1,5,5,0
9,48,exact,0.16893469049316032,0,0,0,0.16893469049316032,0.8310653095068397,0,0,0,0.16893469049316032,0.16893469049316032,1,1,5,5,0
9,49,exact,0.11929267880728946,0,0,0,0.11929267880728946,0.8807073211927106,0,0,0,0.11929267880728946,0.11929267880728946,1,1,5,5,0
9,50,exact,0.08756442447469275,0,0,0,0.08756442447469275,0.9124355755253073,0,0,0,0.08756442447469275,0.08756442447469275,1,1,5,5,0
10,2,exact,0.16250808015513898,0.16250808015513898,0,0,0,0.837491919844861,0.16250808015513898,0,0,0,0,0,0,2,2,0
10,3,exact,0.34008737630112174,0.3299520363186903,0.019392372333548805,0,0,0.6599126236988783,0.32069500396757294,0.019392372333548805,0,0,0,0,0,2.0298021646456452,2.057021735250703,0
10,4,exact,0.48311004292507964,0.45053550796649794,0.08515440047790268,0.0007756948933419521,0,0.5168899570749204,0.39750943251084353,0.08482491552089419,0.0007756948933419521,0,0.0007756948933419521,0,0.0016056277543835833,2.067928960257194,2.178792195634346,0
10,5,exact,0.6137794244160771,0.5708873917261298,0.16160101542499408,0.009257032351117349,0,0.38622057558392286,0.4481299883875905,0.15639240367736934,0.009257032351117349,0,0.009257032351117349,0,0.015082018039174389,2.0732466780018344,2.284966327351235,0
10,6,exact,0.7125533826774382,0.6574384683211313,0.25749820097304504,0.028149997231799433,0.0003294849570084919,0.2874466173225618,0.4472104512365911,0.23702656075958903,0.027986885724249542,0.0003294849570084919,0.028316370681258033,0.00046240038293052997,0.039739297250766706,2.0821909401955407,2.412584929390754,0.00021924087800163938
10,7,exact,0.8009582710992841,0.7405192163479507,0.3601602435473389,0.05806952222226117,0.002154881909529719,0.19904172890071592,0.429231290266634,0.3129436906766,0.05662840824652037,0.002154881909529719,0.05878329015605009,0.0026903797454669236,0.07339120186045686,2.0807497599058506,2.5401843872645373,0.001526130154053582
10,8,exact,0.8657233399608537,0.8000696160754677,0.463022322477835,0.10292439577567221,0.006161695749919655,0.13427666003914626,0.3857857326339795,0.37544238614319897,0.09833352543375562,0.006161695749919655,0.10449522118367527,0.007117395899477857,0.12070278847789911,2.08058055274612,2.682197761108271,0.004926029500098957
10,9,exact,0.9111883737684948,0.8544852187337549,0.5583310335791635,0.15824469755457807,0.01465355139639603,0.08881162623150522,0.3346697055815253,0.41519044197771776,0.14667467481285562,0.01465355139639603,0.16132822620925166,0.016081802422249793,0.17705255121071184,2.065929419645563,2.8258450913727358,0.012475627423533742
10,10,exact,0.9464672473175265,0.8932310200976418,0.6524899348099734,0.22396246925594152,0.027684022344688926,0.053532752682473456,0.2752698602379257,0.443202147132996,0.20031121760191592,0.027684022344688926,0.22799523994660484,0.029249847179763342,0.24089078686324117,2.0591659707371353,2.9793013461351623,0.024377265333921216
10,11,exact,0.9727640982081884,0.9582534247220008,0.7329537412048286,0.2985595590952894,0.04731359254518259,0.027235901791811543,0.223062946107171,0.44627241297611614,0.2561151465797187,0.04731359254518259,0.30342873912490126,0.04863830052150697,0.3119242781305465,2.0152440697310086,3.131254212401646,0.04720308272701241
10,12,exact,0.9790945189842446,0.9385123272586241,0.8079683727563851,0.3793609929125633,0.0736587266741871,0.02090548101575536,0.1601594697179294,0.4341785421109804,0.3110977804811477,0.0736587266741871,0.3847565071553348,0.07523147688601493,0.39297177105484976,2.041826340225771,3.304624076969623,0.0713692888391798
10,13,exact,0.9809644157422156,0.9147748471651834,0.8537989810991579,0.46025049208173713,0.10834291061534165,0.019035584257784403,0.11291189742565388,0.4023955729443251,0.35731403475689494,0.10834291061534165,0.46565694537223656,0.11044530145710477,0.47469300404736087,2.069486216228184,3.4700353561887938,0.09996939663345218
10,14,exact,0.985296240336603,0.8812175606138232,0.8940682666034503,0.5417995983320941,0.1497732009161235,0.014703759663397027,0.0777599949843819,0.3605785980269504,0.39718444640914713,0.1497732009161235,0.5469576473252706,0.15200829434298568,0.5551199983655835,2.109107305824674,3.628207870808027,0.12768347367296257
10,15,exact,0.9858067429684377,0.8434815865281905,0.9138415923360704,0.6172042979337486,0.1992091015901112,0.014193257031562243,0.05527635721912946,0.30828553801038366,0.4230357461488134,0.1992091015901112,0.6222448477389246,0.20207723573715627,0.631203683863265,2.1493523575896387,3.7772087151715055,0.15935403416215504
10,16,exact,0.9895407505261076,0.79059094512562,0.9324400217637594,0.6840040267650108,0.2550365732625914,0.010459249473892398,0.0367302011627388,0.26310651463718177,0.43466746146359564,0.2550365732625914,0.689704034726187,0.2577322592596581,0.6969940695817662,2.2092671657717204,3.9176078967372283,0.18162718615610313
10,17,exact,0.9882526877699053,0.7341047412125896,0.9401890839835895,0.7423257584620816,0.3148307819720898,0.011747312230094677,0.024762261331101806,0.21472568617850069,0.433933958288213,0.3148307819720898,0.7487647402603028,0.3185731603549069,0.7576652707618414,2.267300571620025,4.051181821974627,0.20335843278500365
10,18,exact,0.9917367410958363,0.6553143368070015,0.946379416478542,0.7915229492613255,0.3775302417330939,0.008263258904163675,0.016644102204794224,0.17551374178616777,0.42204865537178043,0.3775302417330939,0.7995788971048743,0.3806758649638567,0.8062410758538259,2.3534194165524713,4.170134158134445,0.2105619137920637
10,19,exact,0.9895662193872419,0.574565094313111,0.9464535731286005,0.8325620229676235,0.44084555402785597,0.010433780612758126,0.010307659314063933,0.13793735734242762,0.4004756487028943,0.44084555402785597,0.8413212027307503,0.44549373795402586,0.8501919186890922,2.4380402141898374,4.285269315510893,0.21617840177996894
10,20,exact,0.9999950289583058,0.8887182907233249,0.9428767799952205,0.8657838557974091,0.5033747489420721,0.000004971041694144764,0.013146012237900354,0.10983985358272733,0.37363441419560606,0.5033747489420721,0.8770091631376782,0.503377251251376,0.8770135228084665,2.1125881276403966,4.367244696472242,0.40846885732517546
10,21,exact,0.9890624498677285,0,0.9734386951526425,0.8909686738772894,0.5639099933059395,0.010937550132271542,0,0.08487264452493992,0.3402798120368491,0.5639099933059395,0.9041898053427886,0.5701459936946889,0.914188791075538,3.0162183605275197,4.484334784770227,0
10,22,exact,0.9912862211787435,0,0.9558437920014765,0.9213073571387996,0.6205881110844469,0.008713778821256445,0,0.061239472489252614,0.30945863760504405,0.6205881110844469,0.930046748689491,0.6260433140556543,0.9382222095083372,3.0363168069437787,4.564265523563991,0
10,23,exact,0.9892795831636217,0,0.9277046836278484,0.9315359947027945,0.6751539690120651,0.010720416836378269,0,0.04550955497841836,0.26861605917313824,0.6751539690120651,0.9437700281852034,0.6824703354869481,0.9539972766516791,3.0642982907869634,4.6364676121386275,0
10,24,exact,0.9916367963689502,0,0.8875175044453882,0.946997255734922,0.7237183539533165,0.008363203631049814,0,0.032865752591117084,0.2350526898245166,0.7237183539533165,0.9587710437778332,0.7298220039870813,0.9668570663054652,3.108286842310206,4.6966790702925465,0
10,25,exact,0.9890833039445246,0,0.8386193951098768,0.9491665816172815,0.7682253012378764,0.010916696055475445,0,0.024939088367590376,0.1959189143390578,0.7682253012378764,0.9641442155769342,0.7767043465137334,0.9747856542839902,3.156963461583111,4.751490000797724,0
10,26,exact,0.991458643038664,0,0.7730664102611595,0.9546242580910537,0.8047754414879145,0.00854135696133593,0,0.018018657875354376,0.1686645436753952,0.8047754414879145,0.9734399851633097,0.8117085338238668,0.981826112463824,3.2288006209867683,4.79353464628769,0
10,27,exact,0.9888718738004562,0,0.6950666787285108,0.9515848953611779,0.8369797258123287,0.011128126199543833,0,0.013914300442202484,0.13797784754592493,0.8369797258123287,0.9749575733582536,0.846398555755892,0.9859291169959898,3.309028275729002,4.832327672751881,0
10,28,exact,0.9905407933692785,0,0.5990563764130571,0.949611457674494,0.8629220409625896,0.00945920663072158,0,0.010352003873227952,0.11726674853346084,0.8629220409625896,0.9801887894960505,0.8711625475084175,0.9895491392757121,3.4133895040203424,4.860711686784129,0
10,29,exact,0.9877905655949748,0,0.5077186934926197,0.9407188394304493,0.8843664377145941,0.012209434405025203,0,0.008128853041667466,0.09529527483871324,0.8843664377145941,0.9796617125533074,0.8952975139845709,0.9917706715119604,3.5120750312689344,4.887068185496531,0
10,30,exact,0.9978820418013241,0,0.6591838254467602,0.9295973988085335,0.9010319540458959,0.0021179581986758805,0,0.01313253311820783,0.0837175546372204,0.9010319540458959,0.9847495086831163,0.9029443524400944,0.9868395936913529,3.356145111865064,4.889783946131447,0
10,31,exact,0.9861634281366479,0,0,0.9464045718129754,0.9135688318181349,0.013836571863352052,0,0,0.07259459631851309,0.9135688318181349,0.9861634281366479,0.9263868500420054,1,4.040316701257922,4.926386850042005,0
10,32,exact,0.9863579023016186,0,0,0.916148530776396,0.9335250549951434,0.0136420976983814,0,0,0.052832847306475236,0.9335250549951434,0.9863579023016186,0.9464364332833018,1,4.071180421793542,4.946436433283302,0
10,33,exact,0.9798797368718567,0,0,0.8707192876851361,0.9346463357057996,0.0201202631281433,0,0,0.045233401166057126,0.9346463357057996,0.9798797368718567,0.9538378032895556,1,4.111401884414104,4.953837803289556,0
10,34,exact,0.9768241530542991,0,0,0.8096130395178371,0.9421470280151063,0.02317584694570082,0,0,0.034677125039192895,0.9421470280151063,0.9768241530542991,0.964500135535382,1,4.171178315988228,4.964500135535382,0
10,35,exact,0.9666835990469804,0,0,0.7396675052625172,0.935705754564262,0.03331640095301953,0,0,0.030977844482718498,0.935705754564262,0.9666835990469804,0.9679545153002922,1,4.234840121429877,4.967954515300293,0
10,36,exact,0.9573523537879893,0,0,0.6526448142188748,0.9312789088764113,0.04264764621201066,0,0,0.02607344491157802,0.9312789088764113,0.9573523537879893,0.9727650485127943,1,4.318281496215544,4.9727650485127946,0
10,37,exact,0.9406990332660818,0,0,0.5582873184754201,0.9165740307570781,0.05930096673391819,0,0,0.024125002509003745,0.9165740307570781,0.9406990332660818,0.9743541752931941,1,4.406518664596622,4.974354175293194,0
10,38,exact,0.9223067009944186,0,0,0.45235397395617893,0.9000709160734774,0.07769329900558142,0,0,0.022235784920941165,0.9000709160734774,0.9223067009944186,0.9758911163748818,1,4.509540618680904,4.975891116374882,0
10,39,exact,0.8943956167976082,0,0,0.3579689353977487,0.8741465102510444,0.10560438320239184,0,0,0.020249106546563807,0.8741465102510444,0.8943956167976082,0.9773600114241773,1,4.599764434580461,4.977360011424177,0
10,40,exact,0.8868241672009274,0,0,0.363691180493022,0.8423730180610305,0.11317583279907267,0,0,0.044451149139896826,0.8423730180610305,0.8868241672009273,0.9498760286605658,0.9999999999999999,4.589894824764489,4.949876028660565,0
10,41,exact,0.8249123147044082,0,0,0,0.8249123147044082,0.1750876852955918,0,0,0,0.8249123147044082,0.8249123147044082,1,1,4.999999999999999,4.999999999999999,0
10,42,exact,0.7661622591371734,0,0,0,0.7661622591371734,0.23383774086282658,0,0,0,0.7661622591371734,0.7661622591371734,1,1,5,5,0
10,43,exact,0.6924716847241338,0,0,0,0.6924716847241338,0.30752831527586627,0,0,0,0.6924716847241338,0.6924716847241338,1,1,5,5,0
10,44,exact,0.6074351082124955,0,0,0,0.6074351082124955,0.3925648917875045,0,0,0,0.6074351082124955,0.6074351082124955,1,1,5,5,0
10,45,exact,0.5223002023950125,0,0,0,0.5223002023950125,0.4776997976049875,0,0,0,0.5223002023950125,0.5223002023950125,1,1,5,5,0
10,46,exact,0.4295597413440622,0,0,0,0.4295597413440622,0.5704402586559377,0,0,0,0.4295597413440622,0.4295597413440622,1,1,5,5,0
10,47,exact,0.3407577966400863,0,0,0,0.3407577966400863,0.6592422033599137,0,0,0,0.3407577966400863,0.3407577966400863,1,1,5,5,0
10,48,exact,0.25252979442025153,0,0,0,0.25252979442025153,0.7474702055797485,0,0,0,0.25252979442025153,0.25252979442025153,1,1,5,5,0
10,49,exact,0.18162145316867284,0,0,0,0.18162145316867284,0.8183785468313272,0,0,0,0.18162145316867284,0.18162145316867284,1,1,5,5,0
10,50,exact,0.1396092580697705,0,0,0,0.1396092580697705,0.8603907419302295,0,0,0,0.1396092580697705,0.1396092580697705,1,1,5,5,0
11,2,exact,0.19279711884753903,0.19279711884753903,0,0,0,0.807202881152461,0.19279711884753903,0,0,0,0,0,0,2,2,0
11,3,exact,0.3911996621035093,0.3788287192767949,0.026207406039338813,0,0,0.6088003378964907,0.3649922560641705,0.026207406039338813,0,0,0,0,0,2.031623091799709,2.066992404590586,0
11,4,exact,0.5479040287672412,0.5118465448696958,0.11000696300721954,0.001218949118108782,0,0.45209597123275874,0.4372626584355748,0.10942242121355765,0.001218949118108782,0,0.001218949118108782,0,0.0022247493248979413,2.0663731806035397,2.2041604251413442,0
11,5,exact,0.6797497659914334,0.6352715885743321,0.20552298625278048,0.013836463212624408,0,0.32025023400856656,0.469034211564082,0.19687909121472708,0.013836463212624408,0,0.013836463212624408,0,0.02035523056406434,2.068875833573186,2.3303451194462137,0
11,6,exact,0.7762834280016943,0.7230860231773731,0.3182915203617088,0.041364764394237356,0.0005845417936618894,0.2237165719983058,0.44881714511054016,0.2858473368380216,0.041034404259470546,0.0005845417936618894,0.04161894605313243,0.0007530004796915665,0.05361308067630371,2.072982450501941,2.4762046404746147,0.0004330904813723417
11,7,exact,0.85505590128068,0.8007172586996204,0.4360581475651827,0.08277537370654815,0.003757522529796192,0.14494409871932007,0.4066380325138881,0.36466068746096303,0.07999965877603261,0.003757522529796192,0.0837571813058288,0.004394475874815056,0.0979552110924906,2.067911476675308,2.626780742404925,0.0029517498244566983
